Level_Emosi,Tipe_Emosi,Sumber_Emosi,Pertanyaan_Analisis
Sangat Buruk,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Sekolah?
Sangat Baik,Kecewa,Keuangan,Apa yang membuat kamu merasa kecewa di Keuangan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Keuangan? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Keuangan?
Sangat Baik,Kecewa,Cinta,Apa yang membuat kamu merasa kecewa di Cinta? | Apa yang bisa menyebabkan perasaan kecewa kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Cinta? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Cinta?
Sangat Baik,Kecewa,Relasi Sosial,Apa yang membuat kamu merasa kecewa di Relasi Sosial? | Apa yang bisa menyebabkan perasaan kecewa kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Relasi Sosial? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Relasi Sosial?
Sangat Baik,Kecewa,Kegiatan Ekstrakurikuler,Apa yang membuat kamu merasa kecewa di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kegiatan Ekstrakurikuler? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kegiatan Ekstrakurikuler?
Sangat Baik,Kecewa,Media Sosial,Apa yang membuat kamu merasa kecewa di Media Sosial? | Apa yang bisa menyebabkan perasaan kecewa kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Media Sosial? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Media Sosial?
Sangat Baik,Kecewa,Kebebasan Pribadi,Apa yang membuat kamu merasa kecewa di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kebebasan Pribadi? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kebebasan Pribadi?
Sangat Baik,Kecewa,Pendidikan,Apa yang membuat kamu merasa kecewa di Pendidikan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Pendidikan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Pendidikan?
Sangat Baik,Kecewa,Keluarga Besar,Apa yang membuat kamu merasa kecewa di Keluarga Besar? | Apa yang bisa menyebabkan perasaan kecewa kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Keluarga Besar? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Keluarga Besar?
Sangat Baik,Kecewa,Masyarakat,Apa yang membuat kamu merasa kecewa di Masyarakat? | Apa yang bisa menyebabkan perasaan kecewa kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Masyarakat? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Masyarakat?
Sangat Baik,Kecewa,Hobi,Apa yang membuat kamu merasa kecewa di Hobi? | Apa yang bisa menyebabkan perasaan kecewa kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Hobi? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Hobi?
Sangat Baik,Kecewa,Perjalanan,Apa yang membuat kamu merasa kecewa di Perjalanan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Perjalanan? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Perjalanan?
Sangat Baik,Kecewa,Kreativitas,Apa yang membuat kamu merasa kecewa di Kreativitas? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kreativitas? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kreativitas?
Sangat Baik,Kecewa,Komunitas,Apa yang membuat kamu merasa kecewa di Komunitas? | Apa yang bisa menyebabkan perasaan kecewa kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Komunitas? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Komunitas?
Sangat Baik,Kecewa,Budaya,Apa yang membuat kamu merasa kecewa di Budaya? | Apa yang bisa menyebabkan perasaan kecewa kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Budaya? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Budaya?
Sangat Baik,Kecewa,Kepercayaan Diri,Apa yang membuat kamu merasa kecewa di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kepercayaan Diri? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kepercayaan Diri?
Sangat Baik,Kecewa,Teknologi,Apa yang membuat kamu merasa kecewa di Teknologi? | Apa yang bisa menyebabkan perasaan kecewa kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Teknologi? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Teknologi?
Sangat Baik,Kecewa,Aktivitas Fisik,Apa yang membuat kamu merasa kecewa di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan kecewa kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Aktivitas Fisik? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Aktivitas Fisik?
Sangat Baik,Kecewa,Kesenian,Apa yang membuat kamu merasa kecewa di Kesenian? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kesenian? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kesenian?
Sangat Baik,Kecewa,Kebudayaan,Apa yang membuat kamu merasa kecewa di Kebudayaan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kebudayaan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kebudayaan?
Sangat Baik,Kecewa,Kebijakan Publik,Apa yang membuat kamu merasa kecewa di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kebijakan Publik? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kebijakan Publik?
Sangat Baik,Kecewa,Kesehatan Mental,Apa yang membuat kamu merasa kecewa di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kesehatan Mental? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kesehatan Mental?
Sangat Baik,Kecewa,Kehidupan,Apa yang membuat kamu merasa kecewa di Kehidupan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kehidupan? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kehidupan?
Sangat Baik,Kecewa,Pengalaman,Apa yang membuat kamu merasa kecewa di Pengalaman? | Apa yang bisa menyebabkan perasaan kecewa kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Pengalaman? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Pengalaman?
Sangat Baik,Frustrasi,Sekolah,Apa yang membuat kamu merasa frustrasi di Sekolah? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Sekolah? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Sekolah?
Sangat Baik,Frustrasi,Keluarga,"Apa yang membuat kamu merasa frustrasi di Keluarga? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Keluarga? | Ketika merasa frustrasi di Keluarga, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Teman,Apa yang membuat kamu merasa frustrasi di Teman? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Teman? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Teman?
Sangat Baik,Frustrasi,Lingkungan,Apa yang membuat kamu merasa frustrasi di Lingkungan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Lingkungan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Lingkungan?
Sangat Baik,Frustrasi,Pekerjaan,Apa yang membuat kamu merasa frustrasi di Pekerjaan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Pekerjaan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Pekerjaan?
Sangat Baik,Frustrasi,Kesehatan,Apa yang membuat kamu merasa frustrasi di Kesehatan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kesehatan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kesehatan?
Sangat Baik,Frustrasi,Keuangan,Apa yang membuat kamu merasa frustrasi di Keuangan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Keuangan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Keuangan?
Sangat Baik,Frustrasi,Cinta,Apa yang membuat kamu merasa frustrasi di Cinta? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Cinta? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Cinta?
Sangat Baik,Frustrasi,Relasi Sosial,"Apa yang membuat kamu merasa frustrasi di Relasi Sosial? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Relasi Sosial? | Ketika merasa frustrasi di Relasi Sosial, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Kegiatan Ekstrakurikuler,"Apa yang membuat kamu merasa frustrasi di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kegiatan Ekstrakurikuler? | Ketika merasa frustrasi di Kegiatan Ekstrakurikuler, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Media Sosial,"Apa yang membuat kamu merasa frustrasi di Media Sosial? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Media Sosial? | Ketika merasa frustrasi di Media Sosial, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Kebebasan Pribadi,Apa yang membuat kamu merasa frustrasi di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kebebasan Pribadi? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kebebasan Pribadi?
Sangat Baik,Frustrasi,Pendidikan,"Apa yang membuat kamu merasa frustrasi di Pendidikan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Pendidikan? | Ketika merasa frustrasi di Pendidikan, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Keluarga Besar,Apa yang membuat kamu merasa frustrasi di Keluarga Besar? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Keluarga Besar? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Keluarga Besar?
Sangat Baik,Frustrasi,Masyarakat,Apa yang membuat kamu merasa frustrasi di Masyarakat? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Masyarakat? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Masyarakat?
Sangat Baik,Frustrasi,Hobi,"Apa yang membuat kamu merasa frustrasi di Hobi? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Hobi? | Ketika merasa frustrasi di Hobi, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Perjalanan,"Apa yang membuat kamu merasa frustrasi di Perjalanan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Perjalanan? | Ketika merasa frustrasi di Perjalanan, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Kreativitas,Apa yang membuat kamu merasa frustrasi di Kreativitas? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kreativitas? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kreativitas?
Sangat Baik,Frustrasi,Komunitas,Apa yang membuat kamu merasa frustrasi di Komunitas? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Komunitas? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Komunitas?
Sangat Baik,Frustrasi,Budaya,"Apa yang membuat kamu merasa frustrasi di Budaya? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Budaya? | Ketika merasa frustrasi di Budaya, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Kepercayaan Diri,"Apa yang membuat kamu merasa frustrasi di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kepercayaan Diri? | Ketika merasa frustrasi di Kepercayaan Diri, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Teknologi,Apa yang membuat kamu merasa frustrasi di Teknologi? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Teknologi? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Teknologi?
Sangat Baik,Frustrasi,Aktivitas Fisik,"Apa yang membuat kamu merasa frustrasi di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Aktivitas Fisik? | Ketika merasa frustrasi di Aktivitas Fisik, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Kesenian,"Apa yang membuat kamu merasa frustrasi di Kesenian? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kesenian? | Ketika merasa frustrasi di Kesenian, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Kebudayaan,Apa yang membuat kamu merasa frustrasi di Kebudayaan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kebudayaan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kebudayaan?
Sangat Baik,Frustrasi,Kebijakan Publik,"Apa yang membuat kamu merasa frustrasi di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kebijakan Publik? | Ketika merasa frustrasi di Kebijakan Publik, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Baik,Frustrasi,Kesehatan Mental,Apa yang membuat kamu merasa frustrasi di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kesehatan Mental? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kesehatan Mental?
